# 1.5 < z < 2
# logMs phi lo0werbound upperbound
8.8809 -2.27370 -2.3152 -2.2322
9.1068 -2.33820 -2.3797 -2.2829
9.3574 -2.45350 -2.4949 -2.4027
9.6150 -2.59170 -2.6240 -2.541
9.8656 -2.74380 -2.7761 -2.6931
10.1197 -2.8637 -2.9006 -2.813
10.3702 -2.9559 -3.0020 -2.9098
10.6137 -3.0757 -3.1357 -3.0296
10.8714 -3.2509 -3.3108 -3.191
11.1114 -3.5920 -3.6796 -3.5136
11.3725 -4.0944 -4.2097 -3.9792
11.6196 -4.8965 -5.0716 -4.7628
11.8772 -5.9520 -6.9707 -5.6616
